loss,accuracy,val_loss,val_accuracy
1.6542586088180542,0.20562143623828888,1.6502459049224854,0.20737813413143158
0.5003693699836731,0.868686854839325,0.1649908721446991,0.9575757384300232
0.14001992344856262,0.9624066948890686,0.11590509116649628,0.9678524136543274
0.1064632385969162,0.9708388447761536,0.10786569118499756,0.9675889611244202
0.08995477855205536,0.9731225371360779,0.09674084186553955,0.9720684885978699
0.07565037906169891,0.9788317680358887,0.09266109019517899,0.9720684885978699
0.0659816712141037,0.9807641506195068,0.08654851466417313,0.9718050360679626
0.057227183133363724,0.9838383793830872,0.087233766913414,0.9744400382041931
0.049390893429517746,0.9855951070785522,0.08732550591230392,0.9731225371360779
0.04322546347975731,0.9873517751693726,0.08269621431827545,0.9760210514068604
0.03615135699510574,0.990338146686554,0.08058363944292068,0.9768115878105164
0.030735529959201813,0.991567850112915,0.08140774816274643,0.9770750999450684
0.02617100439965725,0.9927975535392761,0.08535458147525787,0.9760210514068604
0.02379741705954075,0.9939393997192383,0.08076433837413788,0.9765480756759644
0.01906196027994156,0.9953447580337524,0.07785775512456894,0.9776021242141724
0.016628699377179146,0.9955204129219055,0.08405079692602158,0.9778656363487244
0.015637990087270737,0.9963109493255615,0.07812891900539398,0.9797101616859436
0.01312575675547123,0.9966622591018677,0.0845438539981842,0.9781290888786316
0.009325516410171986,0.9979798197746277,0.0887090414762497,0.9773386120796204
0.007786676753312349,0.9986824989318848,0.0846303328871727,0.9799736738204956
0.006514967419207096,0.9987702965736389,0.09554403275251389,0.9768115878105164
0.008060496300458908,0.9979798197746277,0.09246516227722168,0.9770750999450684
