loss,accuracy,val_loss,val_accuracy
1.7348676919937134,0.20351339876651764,1.7220263481140137,0.21212121844291687
0.4565179646015167,0.8741326332092285,0.17195457220077515,0.9494071006774902
0.15209852159023285,0.9544137120246887,0.12801691889762878,0.9617918133735657
0.12169016152620316,0.9641633629798889,0.11289048194885254,0.9638998508453369
0.10378812253475189,0.9688186049461365,0.10170253366231918,0.9689064621925354
0.08845910429954529,0.9728590250015259,0.09157607704401016,0.9720684885978699
0.07801176607608795,0.9748792052268982,0.08176205307245255,0.9736495614051819
0.06715450435876846,0.9777777791023254,0.07788621634244919,0.9770750999450684
0.05901211127638817,0.9805884957313538,0.07592776417732239,0.9770750999450684
0.05280556529760361,0.9826086759567261,0.06875734031200409,0.9786561131477356
0.04626978561282158,0.9855072498321533,0.06474246084690094,0.9815546870231628
0.04163340851664543,0.9875274300575256,0.06353776156902313,0.9802371263504028
0.036305662244558334,0.9887571334838867,0.06128602847456932,0.9823451638221741
0.03326757624745369,0.9895476698875427,0.06161416321992874,0.9831357002258301
0.029252873733639717,0.9920070171356201,0.062047455459833145,0.9805006384849548
0.02687879092991352,0.991392195224762,0.06113024428486824,0.9852437376976013
0.024374758824706078,0.9927975535392761,0.05875533074140549,0.9828721880912781
0.023313291370868683,0.9927975535392761,0.057212915271520615,0.9839262366294861
0.019715292379260063,0.9943785667419434,0.06251619011163712,0.9826086759567261
0.017695603892207146,0.9953447580337524,0.05861771106719971,0.9839262366294861
0.01554352231323719,0.9960474371910095,0.059626590460538864,0.9847167134284973
0.014068862423300743,0.9963987469673157,0.06221854314208031,0.9833992123603821
0.012486865743994713,0.9963987469673157,0.05966036021709442,0.9844532012939453
0.011637596413493156,0.9969257712364197,0.06247352063655853,0.9839262366294861
0.010165009647607803,0.9978919625282288,0.06339534372091293,0.9847167134284973
0.009577634744346142,0.9978041052818298,0.06465467810630798,0.9852437376976013
0.00861078966408968,0.9980676174163818,0.06535541266202927,0.9847167134284973
0.007896584458649158,0.9981554746627808,0.062073808163404465,0.9857707619667053
0.007158195599913597,0.9983311295509338,0.0659443587064743,0.9844532012939453
0.005919579416513443,0.999209463596344,0.07111801952123642,0.9836627244949341
0.004911188501864672,0.999209463596344,0.06828717887401581,0.9849802255630493
0.006212680600583553,0.9985067844390869,0.07496380805969238,0.9841897487640381
