loss,accuracy,val_loss,val_accuracy
1.6102001667022705,0.22652612626552582,1.6091647148132324,0.22714097797870636
0.4544450044631958,0.8693017363548279,0.17160959541797638,0.9494071006774902
0.158716082572937,0.9528326988220215,0.12926296889781952,0.9617918133735657
0.1331401914358139,0.9588054418563843,0.11290156096220016,0.9644268751144409
0.11987651139497757,0.9628458619117737,0.11086145788431168,0.9646903872489929
0.1086956113576889,0.966183602809906,0.10043611377477646,0.9686429500579834
0.10144016891717911,0.9684672951698303,0.09243107587099075,0.9702239632606506
0.09430722147226334,0.9697847962379456,0.09209548681974411,0.9720684885978699
0.08774682134389877,0.9717171788215637,0.09436772018671036,0.9689064621925354
0.08279301971197128,0.9717171788215637,0.081839419901371,0.9720684885978699
0.07803847640752792,0.973737359046936,0.07554055005311966,0.9757575988769531
0.07257409393787384,0.9767237305641174,0.0731453076004982,0.9749670624732971
0.068996362388134,0.9775142669677734,0.0754513218998909,0.9754940867424011
0.06710295379161835,0.9775142669677734,0.07170534878969193,0.9754940867424011
0.06175931543111801,0.9797101616859436,0.06820651888847351,0.9794466495513916
0.05778604373335838,0.9806763529777527,0.07119032740592957,0.9760210514068604
0.056985124945640564,0.9815546870231628,0.06391773372888565,0.9791831374168396
0.053048476576805115,0.9825208783149719,0.061030663549900055,0.9812911748886108
0.049805544316768646,0.9825208783149719,0.0662723258137703,0.9783926010131836
0.046999674290418625,0.9849802255630493,0.05653119087219238,0.9820817112922668
0.04469111189246178,0.9844532012939453,0.06112856790423393,0.9789196252822876
0.04342629015445709,0.9855951070785522,0.06267913430929184,0.9791831374168396
0.03958432376384735,0.9864734411239624,0.05724833905696869,0.9805006384849548
0.03922521695494652,0.9863855838775635,0.062075793743133545,0.9810276627540588
0.03766089677810669,0.9877909421920776,0.05855146422982216,0.9815546870231628
0.03547489643096924,0.9886692762374878,0.05722551420331001,0.9815546870231628
0.03415568545460701,0.9894598126411438,0.0574677437543869,0.9833992123603821
0.03182912990450859,0.990338146686554,0.058710481971502304,0.9841897487640381
0.031427476555109024,0.9896354675292969,0.05932511016726494,0.9815546870231628
0.028971200808882713,0.9906895160675049,0.058675989508628845,0.9836627244949341
0.028196537867188454,0.991567850112915,0.05604725703597069,0.9847167134284973
0.0272288229316473,0.9921826720237732,0.05872645601630211,0.9823451638221741
0.025630449876189232,0.9921826720237732,0.05760122835636139,0.9833992123603821
0.024351147934794426,0.9931488633155823,0.05778910592198372,0.9833992123603821
0.02478276565670967,0.9922705292701721,0.05941925197839737,0.9833992123603821
